,x_stderr,accuracy_score_stderr,f1_score_stderr,roc_auc_score_stderr,empirical_robustness_stderr
309,0.0,0.0004373177842565503,0.0005065303641857873,1.5201779995985961e-05,0.005918469256140611
310,0.0,0.0004373177842565503,0.0005065303641857873,1.5201779995985961e-05,0.005643311646286352
311,0.0,0.0004373177842565503,0.0005065303641857873,1.4874629181800327e-05,0.005293358538239615
312,0.0,0.0004373177842565503,0.0005065303641857873,1.5201779995985961e-05,0.004487832223557913
313,0.0,0.0004373177842565503,0.0005065303641857873,1.550133795951523e-05,0.004261219663466942
314,0.0,0.0004373177842565503,0.0005065303641857873,1.550133795951523e-05,0.004698489021089337
315,0.0,0.0004373177842565503,0.0005065303641857873,1.5201779995985961e-05,0.003783350025189768
316,0.0,0.0004236053395083104,0.0004892991548876515,1.5205186252052561e-05,0.005354721304333109
317,0.0,0.0004236053395083104,0.0004892991548876515,1.5220845211752323e-05,0.00500011094244334
318,0.0,0.0004236053395083104,0.0004892991548876515,1.5525373126268152e-05,0.004317931656125734
319,0.0,0.0004373177842565503,0.0005055011130535303,1.5288741191589356e-05,0.003597190674513941
320,0.0,0.0004373177842565503,0.0005055011130535303,1.5288741191589356e-05,0.003994378500254442
321,0.0,0.0004373177842565503,0.0005055011130535303,1.5597256400862395e-05,0.0042547720581494145
322,0.0,0.0004373177842565503,0.0005055011130535303,1.5288741191589356e-05,0.004178881991182705
323,0.0,0.0004373177842565503,0.0005055011130535303,1.4578534556255582e-05,0.0037696716616018857
324,0.0,0.0004373177842565503,0.0005055011130535303,1.4578534556255582e-05,0.0045689094738834025
325,0.0,0.0004373177842565503,0.0005055011130535303,1.4230520546127828e-05,0.004608523152722145
326,0.0,0.0004373177842565503,0.0005055011130535303,1.4392630972950638e-05,0.0041470321990363405
327,0.0,0.0004373177842565503,0.0005055011130535303,1.4392630972950638e-05,0.0043958982528333615
328,0.0,0.0004373177842565503,0.0005055011130535303,1.4392630972950638e-05,0.004747440965340654
329,0.0,0.0004373177842565503,0.0005055011130535303,1.4392630972950638e-05,0.005173401219005967
330,0.0,0.00044534263313466903,0.0005117568583472394,1.441851443451455e-05,0.00442714358779859
331,0.0,0.00044534263313466903,0.0005117568583472394,1.441851443451455e-05,0.003642203901675951
332,0.0,0.00044534263313466903,0.0005117568583472394,1.4722754004093143e-05,0.004129008790003333
333,0.0,0.0003795067869731134,0.0004344594279820677,1.472275400408505e-05,0.005357782093775906
334,0.0,0.0003795067869731134,0.0004344594279820677,1.4422105685763816e-05,0.004439023002765802
335,0.0,0.0003795067869731134,0.0004344594279820677,1.472275400408505e-05,0.004675050917717929
336,0.0,0.00044534263313466903,0.0005117568583472394,1.472275400408505e-05,0.004320036954996345
337,0.0,0.00043731778425655054,0.000501865191476241,1.4768410420080926e-05,0.0041671379947161935
338,0.0,0.00043731778425655054,0.000501865191476241,1.5166309582412604e-05,0.004658624340002043
339,0.0,0.000391752077176796,0.0004507772186139837,1.4759290435572856e-05,0.004181926703271501
340,0.0,0.000391752077176796,0.0004507772186139837,1.4759290435572856e-05,0.00527316992782332
341,0.0,0.000391752077176796,0.0004514900954425546,1.4982168888514769e-05,0.004105771026377546
342,0.0,0.000391752077176796,0.0004514900954425546,1.4982168888514769e-05,0.004970892314372014
343,0.0,0.000391752077176796,0.0004514900954425546,1.5275186138661005e-05,0.0037302329350455
344,0.0,0.000391752077176796,0.0004514900954425546,1.5275186138661005e-05,0.0037980057828394917
345,0.0,0.000391752077176796,0.0004514900954425546,1.4982168888514769e-05,0.004561807465052166
346,0.0,0.000391752077176796,0.0004514900954425546,1.5275186138661005e-05,0.004673264884255505
347,0.0,0.000391752077176796,0.0004514900954425546,1.4982168888514769e-05,0.004086347099165697
348,0.0,0.000391752077176796,0.0004514900954425546,1.4982168888514769e-05,0.004581378832606205
349,0.0,0.000391752077176796,0.0004514900954425546,1.4982168888514769e-05,0.005876439944220088
350,0.0,0.000391752077176796,0.0004514900954425546,1.4982168888514769e-05,0.004140054113733092
351,0.0,0.000391752077176796,0.0004514900954425546,1.4982168888514769e-05,0.004344448130721247
352,0.0,0.000391752077176796,0.0004514900954425546,1.4982168888514769e-05,0.005417169063578826
353,0.0,0.000391752077176796,0.0004514900954425546,1.4982168888514769e-05,0.00486525392254922
354,0.0,0.000391752077176796,0.0004514900954425546,1.4982168888514769e-05,0.004688925903901784
355,0.0,0.000391752077176796,0.0004514900954425546,1.4982168888514769e-05,0.004926983450139711
356,0.0,0.000391752077176796,0.0004514900954425546,1.4982168888514769e-05,0.003799425520301405
357,0.0,0.000391752077176796,0.0004514900954425546,1.4982168888514769e-05,0.004361873962806083
358,0.0,0.000391752077176796,0.0004514900954425546,1.4982168888514769e-05,0.003688328967043353
359,0.0,0.000391752077176796,0.0004514900954425546,1.4982168888514769e-05,0.003324379889798625
360,0.0,0.000391752077176796,0.0004514900954425546,1.4982168888514769e-05,0.004758956000277599
361,0.0,0.00032231533433968804,0.00037029941486613525,1.0881438210399726e-05,0.003973825115070845
362,0.0,0.0003795067869731154,0.00043464037353947786,9.551329892376534e-06,0.0051542617405737345
363,0.0,0.0003795067869731154,0.00043464037353947786,9.551329892376534e-06,0.005198042802373612
364,0.0,0.0003795067869731154,0.00043464037353947786,9.551329892376534e-06,0.005077869808672675
365,0.0,0.0003795067869731154,0.00043464037353947786,9.551329892376534e-06,0.0052527814185432875
366,0.0,0.0003795067869731154,0.00043464037353947786,9.300802775722342e-06,0.005367722317650552
367,0.0,0.0003795067869731154,0.00043464037353947786,9.442267971718004e-06,0.0054454215562199405
