,x_stderr,accuracy_score_stderr,f1_score_stderr,roc_auc_score_stderr,empirical_robustness_stderr
321,0.0,0.002800200103833609,0.0033051241492756053,0.0004985604876076538,0.0046012039059997656
322,0.0,0.002800200103833609,0.0033051241492756053,0.0004985604876076538,0.004430800649258044
323,0.0,0.002800200103833609,0.0033051241492756053,0.0004978305989138459,0.00419110773071718
324,0.0,0.002800200103833609,0.0033051241492756053,0.0004978305989138472,0.004910570090735686
325,0.0,0.002800200103833609,0.0033051241492756053,0.0004982752123752538,0.004443380458081397
326,0.0,0.002800200103833609,0.0033051241492756053,0.0004978305989138584,0.004587997024216341
327,0.0,0.002800200103833609,0.0033051241492756053,0.0004985604876076551,0.004860092622439429
328,0.0,0.002800200103833609,0.0033051241492756053,0.0004971011386937465,0.004326673008677261
329,0.0,0.002800200103833609,0.0033051241492756053,0.000498340643940792,0.004305884887578165
330,0.0,0.002800200103833609,0.0033051241492756053,0.0004978305989138571,0.004283156029923485
331,0.0,0.002800200103833609,0.0033051241492756053,0.0004963721088363603,0.005031192076410472
332,0.0,0.002800200103833609,0.0033051241492756053,0.0004977334090306131,0.005028050835158764
333,0.0,0.002800200103833609,0.0033051241492756053,0.0004969453474736091,0.004842681873219494
334,0.0,0.002800200103833609,0.0033051241492756053,0.0004983383992898849,0.00443051767569746
335,0.0,0.002800200103833609,0.0033051241492756053,0.0004984041550579868,0.004241557290818862
336,0.0,0.002800200103833609,0.0033051241492756053,0.0004984041550579868,0.004331265481613242
337,0.0,0.002800200103833609,0.0033051241492756053,0.0004976745365649846,0.004380016861962536
338,0.0,0.002800200103833609,0.0033051241492756053,0.000497674536565003,0.00428106628726148
339,0.0,0.002800200103833609,0.0033051241492756053,0.0004983060793526599,0.004598705256925942
340,0.0,0.002800200103833609,0.0033051241492756053,0.0004976745365649944,0.004567169393491452
341,0.0,0.002800200103833609,0.0033051241492756053,0.0004981909784092599,0.0049426160118339
342,0.0,0.002800200103833609,0.0033051241492756053,0.00049819097840925,0.004442963197463156
343,0.0,0.002800200103833609,0.0033051241492756053,0.0004989122850976632,0.004344920132772883
344,0.0,0.002800200103833609,0.0033051241492756053,0.0004989193434288377,0.004723764210006841
345,0.0,0.002800200103833609,0.0033051241492756053,0.0004976745365650057,0.004677362396901602
346,0.0,0.002800200103833609,0.0033051241492756053,0.0004969453474736058,0.004944546746560293
347,0.0,0.002800200103833609,0.0033051241492756053,0.0004962165896768105,0.004329453628102617
348,0.0,0.0027145729297304963,0.0032023885069649596,0.0004802831953922816,0.00438177099493058
349,0.0,0.0027145729297304963,0.0032023885069649596,0.000481769410540597,0.004828955095616764
350,0.0,0.0027145729297304963,0.0032023885069649596,0.0004817694105405957,0.004885425056885123
351,0.0,0.0027145729297304963,0.0032023885069649596,0.00048102610180969854,0.004531740309028129
352,0.0,0.0027145729297304963,0.0032023885069649596,0.000481689858972434,0.005093388177436288
353,0.0,0.0027145729297304963,0.0032023885069649596,0.00048102610180970467,0.004452855632774313
354,0.0,0.0027145729297304963,0.0032023885069649596,0.00048102610180970326,0.004580856050279249
355,0.0,0.0027145729297304963,0.0032023885069649596,0.00048176941054059707,0.004905450359836196
356,0.0,0.0027145729297304963,0.0032023885069649596,0.00048102610180971345,0.004629115214660734
357,0.0,0.0027145729297304963,0.0032023885069649596,0.0004817694105405957,0.004952618350683681
358,0.0,0.0027145729297304963,0.0032023885069649596,0.00048078807269377977,0.004692938972417279
359,0.0,0.0027145729297304963,0.0032023885069649596,0.00048102963302337006,0.005000321025302127
360,0.0,0.0027145729297304963,0.0032023885069649596,0.00048110714094062586,0.004716466830970751
361,0.0,0.0027145729297304963,0.0032023885069649596,0.0004802831953922829,0.004968136773231688
362,0.0,0.0027145729297304963,0.0032023885069649596,0.00048102610180970467,0.0045539001743656665
363,0.0,0.0027145729297304963,0.0032023885069649596,0.0004854162259350171,0.004812719489291956
364,0.0,0.0027145729297304963,0.0032023885069649596,0.00048626274275309487,0.0045180708130274794
365,0.0,0.0029320067719233386,0.0034479970778249656,0.0004967018519338466,0.005020086308884754
366,0.0,0.0029320067719233386,0.0034479970778249656,0.0004959054885855423,0.005086238577539559
367,0.0,0.0029320067719233386,0.0034479970778249656,0.0004968697265322758,0.004829978733809843
