,x_stderr,accuracy_score_stderr,f1_score_stderr,roc_auc_score_stderr,empirical_robustness_stderr
318,0.0,0.0038078004273012734,0.004316096557064302,0.0005634005275610256,0.00804696595690453
319,0.0,0.0038078004273012734,0.004316096557064302,0.000563400527561019,0.008323285620697738
320,0.0,0.003718391928028962,0.004222001851619659,0.0005205967221560647,0.008113881236537977
321,0.0,0.003718391928028962,0.004222001851619659,0.0005278090779764528,0.00805501296323642
322,0.0,0.003718391928028962,0.004222001851619659,0.0005278090779764528,0.008150016773548789
323,0.0,0.003718391928028962,0.004222001851619659,0.0005278090779764528,0.008585049074613391
324,0.0,0.003718391928028962,0.004222001851619659,0.0005277291066969204,0.008463505618068837
325,0.0,0.003718391928028962,0.004222001851619659,0.000528093775498171,0.00831308939563912
326,0.0,0.003718391928028962,0.004222001851619659,0.0005272561943831666,0.008631856093051253
327,0.0,0.003718391928028962,0.004222001851619659,0.0005278090779764457,0.0067498892347966225
328,0.0,0.003718391928028962,0.004222001851619659,0.0005283958045173904,0.009113151805157952
329,0.0,0.003718391928028962,0.004222001851619659,0.0005276319669958242,0.0038887472052435293
330,0.0,0.003741496598639456,0.004247710950483616,0.000529346879593468,0.008607044481745636
331,0.0,0.003741496598639456,0.004247710950483616,0.0005296053272423507,0.008494320969113397
332,0.0,0.003741496598639456,0.004247710950483616,0.0005296053272423507,0.008560639675615255
333,0.0,0.003741496598639456,0.004247710950483616,0.0005296053272423436,0.008081863282663606
334,0.0,0.003741496598639456,0.004247710950483616,0.0005296053272423507,0.00879030473393416
335,0.0,0.003741496598639456,0.004247710950483616,0.0005292344002091765,0.00809996865535374
336,0.0,0.003741496598639456,0.004247710950483616,0.000529346879593468,0.008406854306888391
337,0.0,0.003741496598639456,0.004247710950483616,0.0005296053272423507,0.008210516243487842
338,0.0,0.003741496598639456,0.004247710950483616,0.0005299804504815549,0.006880907320657354
339,0.0,0.003741496598639456,0.004247710950483616,0.0005296053272423507,0.008836904236475974
340,0.0,0.003741496598639456,0.004247710950483616,0.0005301530258829387,0.008435725726834358
341,0.0,0.003741496598639456,0.004247710950483616,0.0005296053272423507,0.008468574718732183
342,0.0,0.003741496598639456,0.004247710950483616,0.0005291009907440623,0.008341217905948614
343,0.0,0.003741496598639456,0.004247710950483616,0.0005294316342774646,0.009014153542353475
344,0.0,0.003741496598639456,0.004247710950483616,0.0005294316342774646,0.008326864753688603
345,0.0,0.003741496598639456,0.004247710950483616,0.0005299804504815549,0.008664120842108177
346,0.0,0.0038460521370854957,0.00436435036329216,0.00053313545698673,0.008219318324460819
347,0.0,0.0038460521370854957,0.00436435036329216,0.00053313545698673,0.008172816722693746
348,0.0,0.0038460521370854957,0.00436435036329216,0.0005332180555384463,0.00857703118197627
349,0.0,0.0038460521370854957,0.00436435036329216,0.0005322132606256322,0.008220358630490835
350,0.0,0.0038460521370854957,0.00436435036329216,0.0005322132606256252,0.008555596222436656
351,0.0,0.0034207416728470465,0.0038447815355200908,0.0004643340245639101,0.007965120063915905
352,0.0,0.0034207416728470465,0.0038447815355200908,0.00046433402456391075,0.00807677849584479
353,0.0,0.0034207416728470465,0.0038447815355200908,0.00046433402456391075,0.0067383681168632
354,0.0,0.0034207416728470465,0.0038447815355200908,0.00046433402456391075,0.008623469076011076
355,0.0,0.0034207416728470465,0.0038447815355200908,0.00046433402456391075,0.008134777443952825
356,0.0,0.0034207416728470465,0.0038447815355200908,0.00046433402456391075,0.008179104573042889
357,0.0,0.0034207416728470465,0.0038447815355200908,0.0004643340245639101,0.007851708598163589
358,0.0,0.0034207416728470465,0.0038447815355200908,0.00046433402456391075,0.00857813839524875
359,0.0,0.0034207416728470465,0.0038447815355200908,0.00046395129823160086,0.00785276941768116
360,0.0,0.0034207416728470465,0.0038447815355200908,0.00046433402456391075,0.008055784941568942
361,0.0,0.0034207416728470465,0.0038447815355200908,0.00046433402456391075,0.008431426290129652
362,0.0,0.0034207416728470465,0.0038447815355200908,0.0004644900504714985,0.00845982402418201
363,0.0,0.0034207416728470465,0.0038447815355200908,0.00046433402456391075,0.0073566974930868905
364,0.0,0.0034207416728470465,0.0038447815355200908,0.00046433402456391075,0.007857710355686616
365,0.0,0.0034207416728470465,0.0038447815355200908,0.00046433402456391075,0.008532018978519542
366,0.0,0.0034207416728470465,0.0038447815355200908,0.00046433402456391075,0.007504521078676151
367,0.0,0.003580259867791773,0.004007753974740292,0.0004646756476860278,0.004330948325812711
