,x_stderr,accuracy_score_stderr,f1_score_stderr,roc_auc_score_stderr,empirical_robustness_stderr
309,0.0,0.0012340549173178146,0.0014106069913568655,0.0001025967470533205,0.0034705022738556013
310,0.0,0.0012340549173178146,0.0014106069913568655,0.0001025967470533205,0.004433536701453219
311,0.0,0.0012340549173178146,0.0014106069913568655,0.00010360305248182084,0.0034883131915459903
312,0.0,0.0012340549173178146,0.0014106069913568655,0.0001025967470533205,0.004319003584475314
313,0.0,0.0012340549173178146,0.0014106069913568655,0.0001025967470533205,0.00369796335244574
314,0.0,0.0012340549173178146,0.0014106069913568655,0.0001025967470533205,0.0035715420401105607
315,0.0,0.0012340549173178146,0.0014106069913568655,0.00010147978635095888,0.003514584315339967
316,0.0,0.0012340549173178146,0.0014106069913568655,0.00010147978635095888,0.003320160158510941
317,0.0,0.0012340549173178146,0.0014106069913568655,0.00010147978635095888,0.0037438113413389837
318,0.0,0.0012340549173178146,0.0014106069913568655,0.00010249342068293969,0.004488135826704366
319,0.0,0.0012340549173178146,0.0014106069913568655,0.00010249342068293969,0.0036461831150108232
320,0.0,0.0012340549173178146,0.0014106069913568655,0.00010249342068293969,0.0036224166702124934
321,0.0,0.0012819150591130183,0.0014651740849766259,9.982137847642506e-05,0.0037056141142614587
322,0.0,0.0012819150591130183,0.0014651740849766259,9.982137847642506e-05,0.005148016814533949
323,0.0,0.0012568043883748811,0.0014352123401995844,9.934971596183134e-05,0.0051001263070776974
324,0.0,0.0009778722933672553,0.001103525580730387,9.483520686272713e-05,0.004546395425151742
325,0.0,0.0009270546175091826,0.0010429979183031127,9.450863894130824e-05,0.0055811887635473355
326,0.0,0.0009270546175091826,0.0010429979183031127,9.450863894130824e-05,0.0044132472080220305
327,0.0,0.0009270546175091826,0.0010429979183031127,9.457349515513132e-05,0.0041915071740338565
328,0.0,0.0009270546175091826,0.0010429979183031127,9.517828471684379e-05,0.0051809021693791845
329,0.0,0.0009270546175091826,0.0010429979183031127,9.517828471684379e-05,0.0035287495059646845
330,0.0,0.0009270546175091826,0.0010429979183031127,9.627411490188313e-05,0.003939409924184484
331,0.0,0.0009270546175091826,0.0010429979183031127,9.627411490188313e-05,0.004479755003694552
332,0.0,0.0009270546175091826,0.0010429979183031127,9.627411490188313e-05,0.003942936800259616
333,0.0,0.0009270546175091826,0.0010429979183031127,9.606517850831736e-05,0.005438250853675243
334,0.0,0.0009270546175091826,0.0010429979183031127,9.606517850831736e-05,0.00480384873953521
335,0.0,0.0009270546175091826,0.0010429979183031127,9.606517850831736e-05,0.004622736854659834
336,0.0,0.0009270546175091826,0.0010429979183031127,9.606517850831736e-05,0.00405370584999219
337,0.0,0.0009270546175091826,0.0010429979183031127,9.606517850831736e-05,0.004626432692397928
338,0.0,0.0009270546175091826,0.0010429979183031127,9.606517850831736e-05,0.004187364290744516
339,0.0,0.0009025352585523232,0.0010147902314455101,9.606517850831736e-05,0.004592416997626614
340,0.0,0.0009025352585523232,0.0010147902314455101,9.606517850831736e-05,0.003833470765430275
341,0.0,0.0009025352585523232,0.0010147902314455101,9.716987371022224e-05,0.0032395534322616345
342,0.0,0.0009025352585523232,0.0010147902314455101,9.606517850831736e-05,0.004119301255042116
343,0.0,0.0009025352585523232,0.0010147902314455101,9.606517850831736e-05,0.005676527533744756
344,0.0,0.0009025352585523232,0.0010147902314455101,9.630853508689362e-05,0.005124686621004827
345,0.0,0.0008746355685131256,0.0009813842503729917,9.585967648444208e-05,0.005535563785283432
346,0.0,0.0008746355685131256,0.0009813842503729917,9.585967648444208e-05,0.005357400748819526
347,0.0,0.0008746355685131256,0.0009813842503729917,9.585967648444208e-05,0.005317569172331204
348,0.0,0.0011862541900615872,0.001353050316658426,7.442479436824617e-05,0.004958647100758696
349,0.0,0.0011862541900615872,0.001353050316658426,7.490379270227287e-05,0.004179889613753009
350,0.0,0.0011862541900615872,0.001353050316658426,7.442479436824617e-05,0.004986323407851885
351,0.0,0.0012108781141280014,0.0013811957001166923,7.368633499134594e-05,0.005026183244574612
352,0.0,0.0012254149866781896,0.0013983230230273044,7.416828713616135e-05,0.004814404460816747
353,0.0,0.0012254149866781896,0.0013983230230273044,7.125864124357786e-05,0.005140496185627649
354,0.0,0.0012254149866781896,0.0013983230230273044,7.041527593965384e-05,0.003839987174680962
355,0.0,0.0012254149866781896,0.0013983230230273044,7.228712338793256e-05,0.004776632821812156
356,0.0,0.0012254149866781896,0.0013983230230273044,7.228712338793256e-05,0.004578165063319253
357,0.0,0.0012254149866781896,0.0013983230230273044,7.228712338793256e-05,0.0048823605818195
358,0.0,0.001199121737536742,0.0013682532062175479,7.221659459326086e-05,0.005002385417589191
359,0.0,0.001199121737536742,0.0013682532062175479,7.166330738244943e-05,0.0051836578103841
360,0.0,0.001199121737536742,0.0013682532062175479,8.994012559386378e-05,0.005362932231215674
361,0.0,0.001199121737536742,0.0013682532062175479,9.034583603749157e-05,0.004725303928342295
362,0.0,0.001199121737536742,0.0013682532062175479,9.034583603749157e-05,0.005190775523290966
363,0.0,0.0012254149866781818,0.0013983230230273035,8.9892206793832e-05,0.0055416473382937535
364,0.0,0.0012254149866781818,0.0013983230230273035,9.030914327393039e-05,0.004972707381405617
365,0.0,0.0012568043883748852,0.001435652278466897,9.034583603749384e-05,0.004451718411830511
366,0.0,0.0012568043883748852,0.001435652278466897,9.034583603749384e-05,0.005388939270122519
367,0.0,0.0012483219221248872,0.001425594102152661,9.034583603749384e-05,0.004781661572897744
